Info;Testing script A
Duration;10;insert ; 9;
Duration;8;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;7;insert ; 10;
Duration;8;tryFind ; 10;
Duration;15;remove ; 9;
Duration;9;tryFind ; 9;
Duration;20;remove ; 8;
Duration;14;tryFind ; 8;
Duration;14;remove ; 7;
Duration;21;tryFind ; 7;
Duration;26;remove ; 6;
Duration;7;tryFind ; 6;
Duration;7;tryFind ; 6;
Duration;7;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;14;remove ; 5;
Duration;6;tryFind ; 5;
Duration;15;remove ; 4;
Duration;14;remove ; 3;
Duration;11;tryFind ; 3;
Duration;12;remove ; 2;
Duration;9;insert ; 3;
Duration;8;insert ; 4;
Duration;6;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;12;remove ; 3;
Duration;5;tryFind ; 3;
Duration;10;remove ; 2;
Duration;3;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;11;remove ; 1;
Duration;4;tryFind ; 1;
Duration;7;insert ; 2;
Duration;16;tryFind ; 2;
Duration;4;tryFind ; 2;
Duration;15;insert ; 3;
Duration;6;tryFind ; 3;
Duration;5;tryFind ; 3;
Duration;5;insert ; 4;
Duration;10;insert ; 5;
Duration;6;tryFind ; 5;
Duration;5;insert ; 6;
Duration;12;tryFind ; 6;
Duration;14;remove ; 5;
Duration;31;insert ; 6;
Duration;11;insert ; 7;
Duration;17;remove ; 6;
Duration;10;insert ; 7;
Duration;12;insert ; 8;
Duration;7;tryFind ; 8;
Duration;10;insert ; 9;
Duration;6;tryFind ; 9;
Duration;13;remove ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;8;tryFind ; 8;
Duration;8;tryFind ; 8;
Duration;8;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;8;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;10;insert ; 9;
Duration;18;remove ; 8;
Duration;6;tryFind ; 8;
Duration;8;tryFind ; 8;
Duration;7;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;5;tryFind ; 8;
Duration;13;remove ; 7;
Duration;6;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;16;remove ; 6;
Duration;13;remove ; 5;
Duration;12;remove ; 4;
Duration;4;tryFind ; 4;
Duration;5;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;12;remove ; 3;
Duration;4;tryFind ; 3;
Duration;11;remove ; 2;
Duration;5;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;10;remove ; 1;
Duration;4;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;7;insert ; 2;
Duration;5;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;8;remove ; 1;
Duration;3;tryFind ; 1;
Duration;5;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;4;insert ; 2;
Duration;27;tryFind ; 2;
Duration;12;tryFind ; 2;
Duration;22;remove ; 1;
Duration;16;tryFind ; 1;
Duration;5;tryFind ; 1;
Duration;8;insert ; 2;
Duration;4;insert ; 3;
Duration;5;tryFind ; 3;
Duration;14;remove ; 2;
Duration;8;insert ; 3;
Duration;11;remove ; 2;
Duration;5;tryFind ; 2;
Duration;8;insert ; 3;
Duration;5;tryFind ; 3;
Duration;10;remove ; 2;
Duration;5;tryFind ; 2;
Duration;6;tryFind ; 2;
Duration;6;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;9;insert ; 3;
Duration;4;tryFind ; 3;
Duration;5;tryFind ; 3;
Duration;11;remove ; 2;
Duration;5;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;4;insert ; 3;
Duration;7;tryFind ; 3;
Duration;8;insert ; 4;
Duration;7;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;4;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;6;tryFind ; 4;
Duration;12;remove ; 3;
Duration;10;remove ; 2;
Duration;3;tryFind ; 2;
Duration;8;remove ; 1;
Duration;17;insert ; 2;
Duration;5;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;11;insert ; 3;
Duration;11;remove ; 2;
Duration;3;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;8;remove ; 1;
Duration;5;tryFind ; 1;
Duration;17;tryFind ; 1;
Duration;24;remove ; 0;
Duration;3;insert ; 1;
Duration;8;insert ; 2;
Duration;6;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;8;insert ; 3;
Duration;11;remove ; 2;
Duration;5;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;11;remove ; 1;
Duration;3;tryFind ; 1;
Duration;7;insert ; 2;
Duration;3;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;11;remove ; 1;
Duration;7;remove ; 0;
Duration;3;insert ; 1;
Duration;4;insert ; 2;
Duration;11;remove ; 1;
Duration;4;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;7;remove ; 0;
Duration;2;insert ; 1;
Duration;3;tryFind ; 1;
Duration;3;tryFind ; 1;
Duration;3;tryFind ; 1;
Duration;3;tryFind ; 1;
Duration;3;tryFind ; 1;
Duration;3;tryFind ; 1;
Duration;7;remove ; 0;
Duration;2;insert ; 1;
Duration;4;insert ; 2;
Duration;5;tryFind ; 2;
Duration;8;insert ; 3;
Duration;4;tryFind ; 3;
Duration;5;tryFind ; 3;
Duration;11;remove ; 2;
Duration;5;tryFind ; 2;
Duration;8;remove ; 1;
Duration;4;insert ; 2;
Duration;13;remove ; 1;
Duration;3;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;7;insert ; 2;
Duration;8;insert ; 3;
Duration;5;tryFind ; 3;
Duration;10;remove ; 2;
Duration;4;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;3;tryFind ; 2;
Duration;11;remove ; 1;
Duration;3;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;4;tryFind ; 1;
Duration;3;tryFind ; 1;
Duration;4;insert ; 2;
Duration;3;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;5;tryFind ; 2;
Duration;18;tryFind ; 2;
Duration;31;tryFind ; 2;
Duration;12;tryFind ; 2;
Duration;20;tryFind ; 2;
Duration;18;tryFind ; 2;
Duration;29;insert ; 3;
Duration;32;insert ; 4;
Duration;6;tryFind ; 4;
Duration;13;remove ; 3;
Duration;14;tryFind ; 3;
Duration;9;insert ; 4;
Duration;8;tryFind ; 4;
Duration;9;insert ; 5;
Duration;29;tryFind ; 5;
Duration;61;insert ; 6;
Duration;18;tryFind ; 6;
Duration;24;tryFind ; 6;
Duration;23;tryFind ; 6;
Duration;33;insert ; 7;
Duration;22;tryFind ; 7;
Duration;23;tryFind ; 7;
Duration;22;tryFind ; 7;
Duration;19;tryFind ; 7;
Duration;7;tryFind ; 7;
Duration;7;insert ; 8;
Duration;13;tryFind ; 8;
Duration;61;remove ; 7;
Duration;19;tryFind ; 7;
Duration;33;insert ; 8;
Duration;12;tryFind ; 8;
Duration;22;tryFind ; 8;
Duration;22;tryFind ; 8;
Duration;24;tryFind ; 8;
Duration;35;tryFind ; 8;
Duration;39;insert ; 9;
Duration;27;tryFind ; 9;
Duration;36;insert ; 10;
Duration;27;tryFind ; 10;
Duration;24;remove ; 9;
Duration;8;tryFind ; 9;
Duration;15;remove ; 8;
Duration;10;insert ; 9;
Duration;6;insert ; 10;
Duration;7;tryFind ; 10;
Duration;6;tryFind ; 10;
Duration;6;tryFind ; 10;
Duration;13;remove ; 9;
Duration;15;remove ; 8;
Duration;7;tryFind ; 8;
Duration;7;tryFind ; 8;
Duration;8;tryFind ; 8;
Duration;15;remove ; 7;
Duration;12;remove ; 6;
Duration;6;tryFind ; 6;
Duration;10;insert ; 7;
Duration;6;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;27;insert ; 8;
Duration;29;tryFind ; 8;
Duration;26;tryFind ; 8;
Duration;23;tryFind ; 8;
Duration;23;tryFind ; 8;
Duration;10;tryFind ; 8;
Duration;7;tryFind ; 8;
Duration;36;remove ; 7;
Duration;14;tryFind ; 7;
Duration;37;tryFind ; 7;
Duration;25;tryFind ; 7;
Duration;15;tryFind ; 7;
Duration;12;tryFind ; 7;
Duration;16;tryFind ; 7;
Duration;55;remove ; 6;
Duration;16;remove ; 5;
Duration;11;insert ; 6;
Duration;7;tryFind ; 6;
Duration;26;insert ; 7;
Duration;8;tryFind ; 7;
Duration;10;insert ; 8;
Duration;14;remove ; 7;
Duration;7;tryFind ; 7;
Duration;10;insert ; 8;
Duration;9;tryFind ; 8;
Duration;8;tryFind ; 8;
Duration;16;remove ; 7;
Duration;6;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;10;insert ; 8;
Duration;6;tryFind ; 8;
Duration;5;tryFind ; 8;
Duration;10;insert ; 9;
Duration;8;tryFind ; 9;
Duration;6;tryFind ; 9;
Duration;8;tryFind ; 9;
Duration;6;tryFind ; 9;
Duration;5;tryFind ; 9;
Duration;18;remove ; 8;
Duration;28;remove ; 7;
Duration;22;tryFind ; 7;
Duration;33;remove ; 6;
Duration;22;insert ; 7;
Duration;13;tryFind ; 7;
Duration;12;insert ; 8;
Duration;18;insert ; 9;
Duration;14;tryFind ; 9;
Duration;16;tryFind ; 9;
Duration;15;tryFind ; 9;
Duration;22;insert ; 10;
Duration;29;remove ; 9;
Duration;55;remove ; 8;
Duration;12;insert ; 9;
Duration;13;tryFind ; 9;
Duration;9;tryFind ; 9;
Duration;50;remove ; 8;
Duration;16;remove ; 7;
Duration;10;insert ; 8;
Duration;6;tryFind ; 8;
Duration;18;remove ; 7;
Duration;10;insert ; 8;
Duration;7;tryFind ; 8;
Duration;9;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;10;insert ; 9;
Duration;8;tryFind ; 9;
Duration;7;tryFind ; 9;
Duration;11;insert ; 10;
Duration;8;tryFind ; 10;
Duration;24;tryFind ; 10;
Duration;28;tryFind ; 10;
Duration;26;tryFind ; 10;
Duration;42;remove ; 9;
Duration;43;remove ; 8;
Duration;33;insert ; 9;
Duration;64;remove ; 8;
Duration;20;tryFind ; 8;
Duration;53;remove ; 7;
Duration;7;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;7;tryFind ; 7;
Duration;7;insert ; 8;
Duration;7;tryFind ; 8;
Duration;18;remove ; 7;
Duration;7;tryFind ; 7;
Duration;7;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;10;insert ; 8;
Duration;7;tryFind ; 8;
Duration;7;tryFind ; 8;
Duration;13;remove ; 7;
Duration;17;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;6;insert ; 8;
Duration;14;remove ; 7;
Duration;10;insert ; 8;
Duration;7;tryFind ; 8;
Duration;13;remove ; 7;
Duration;14;remove ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;10;insert ; 7;
Duration;6;insert ; 8;
Duration;16;remove ; 7;
Duration;12;remove ; 6;
Duration;6;tryFind ; 6;
Duration;10;insert ; 7;
Duration;17;remove ; 6;
Duration;7;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;12;remove ; 5;
Duration;10;insert ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;6;tryFind ; 6;
Duration;12;insert ; 7;
Duration;7;tryFind ; 7;
Duration;7;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;10;insert ; 8;
Duration;6;tryFind ; 8;
Duration;6;tryFind ; 8;
Duration;10;insert ; 9;
Duration;6;tryFind ; 9;
Duration;6;tryFind ; 9;
Duration;6;tryFind ; 9;
Duration;6;tryFind ; 9;
Duration;18;remove ; 8;
Duration;6;tryFind ; 8;
Duration;5;tryFind ; 8;
Duration;6;insert ; 9;
Duration;19;remove ; 8;
Duration;10;insert ; 9;
Duration;11;insert ; 10;
Duration;13;remove ; 9;
Duration;11;insert ; 10;
Duration;19;remove ; 9;
Duration;10;insert ; 10;
Duration;20;remove ; 9;
Duration;6;tryFind ; 9;
Duration;9;tryFind ; 9;
Duration;11;insert ; 10;
Duration;8;tryFind ; 10;
Duration;6;tryFind ; 10;
Duration;8;tryFind ; 10;
Duration;8;tryFind ; 10;
Duration;6;tryFind ; 10;
Duration;8;tryFind ; 10;
Duration;6;tryFind ; 10;
Duration;11;insert ; 11;
Duration;23;remove ; 10;
Duration;6;tryFind ; 10;
Duration;6;tryFind ; 10;
Duration;16;remove ; 9;
Duration;6;tryFind ; 9;
Duration;10;insert ; 10;
Duration;7;tryFind ; 10;
Duration;8;tryFind ; 10;
Duration;10;insert ; 11;
Duration;8;tryFind ; 11;
Duration;6;tryFind ; 11;
Duration;13;remove ; 10;
Duration;8;tryFind ; 10;
Duration;8;tryFind ; 10;
Duration;8;tryFind ; 10;
Duration;11;insert ; 11;
Duration;16;remove ; 10;
Duration;10;insert ; 11;
Duration;10;tryFind ; 11;
Duration;20;remove ; 10;
Duration;5;tryFind ; 10;
Duration;8;tryFind ; 10;
Duration;10;insert ; 11;
Duration;5;tryFind ; 11;
Duration;11;insert ; 12;
Duration;8;tryFind ; 12;
Duration;9;insert ; 13;
Duration;8;tryFind ; 13;
Duration;13;remove ; 12;
Duration;17;remove ; 11;
Duration;8;tryFind ; 11;
Duration;10;insert ; 12;
Duration;6;tryFind ; 12;
Duration;11;insert ; 13;
Duration;6;tryFind ; 13;
Duration;21;remove ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;8;tryFind ; 12;
Duration;6;tryFind ; 12;
Duration;10;insert ; 13;
Duration;8;tryFind ; 13;
Duration;5;tryFind ; 13;
Duration;8;tryFind ; 13;
Duration;13;insert ; 14;
Duration;11;insert ; 15;
Duration;14;remove ; 14;
Duration;11;insert ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;8;tryFind ; 15;
Duration;17;remove ; 14;
Duration;17;remove ; 13;
Duration;8;tryFind ; 13;
Duration;13;remove ; 12;
Duration;11;insert ; 13;
Duration;11;insert ; 14;
Duration;11;insert ; 15;
Duration;11;insert ; 16;
Duration;8;tryFind ; 16;
Duration;9;tryFind ; 16;
Duration;8;tryFind ; 16;
Duration;17;insert ; 17;
Duration;10;tryFind ; 17;
Duration;7;tryFind ; 17;
Duration;12;insert ; 18;
Duration;11;insert ; 19;
Duration;9;tryFind ; 19;
Duration;7;tryFind ; 19;
Duration;12;insert ; 20;
Duration;31;remove ; 19;
Duration;7;insert ; 20;
Duration;8;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;10;tryFind ; 20;
Duration;21;remove ; 19;
Duration;30;remove ; 18;
Duration;7;tryFind ; 18;
Duration;8;insert ; 19;
Duration;7;tryFind ; 19;
Duration;8;tryFind ; 19;
Duration;8;tryFind ; 19;
Duration;12;insert ; 20;
Duration;9;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;37;remove ; 19;
Duration;11;insert ; 20;
Duration;12;insert ; 21;
Duration;9;tryFind ; 21;
Duration;9;tryFind ; 21;
Duration;8;tryFind ; 21;
Duration;8;tryFind ; 21;
Duration;12;insert ; 22;
Duration;8;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;12;insert ; 23;
Duration;12;insert ; 24;
Duration;9;tryFind ; 24;
Duration;12;insert ; 25;
Duration;19;remove ; 24;
Duration;8;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;8;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;31;remove ; 23;
Duration;9;tryFind ; 23;
Duration;11;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;10;tryFind ; 23;
Duration;30;remove ; 22;
Duration;18;remove ; 21;
Duration;7;tryFind ; 21;
Duration;13;insert ; 22;
Duration;12;insert ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;26;remove ; 22;
Duration;9;tryFind ; 22;
Duration;12;insert ; 23;
Duration;28;remove ; 22;
Duration;12;insert ; 23;
Duration;9;tryFind ; 23;
Duration;8;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;8;tryFind ; 23;
Duration;20;remove ; 22;
Duration;29;remove ; 21;
Duration;12;insert ; 22;
Duration;18;remove ; 21;
Duration;7;tryFind ; 21;
Duration;8;tryFind ; 21;
Duration;26;remove ; 20;
Duration;8;tryFind ; 20;
Duration;11;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;8;tryFind ; 20;
Duration;28;remove ; 19;
Duration;9;tryFind ; 19;
Duration;11;insert ; 20;
Duration;8;tryFind ; 20;
Duration;28;remove ; 19;
Duration;9;tryFind ; 19;
Duration;11;insert ; 20;
Duration;10;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;11;insert ; 21;
Duration;7;tryFind ; 21;
Duration;11;insert ; 22;
Duration;7;tryFind ; 22;
Duration;12;insert ; 23;
Duration;7;insert ; 24;
Duration;14;remove ; 23;
Duration;9;tryFind ; 23;
Duration;12;insert ; 24;
Duration;16;remove ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;13;insert ; 24;
Duration;35;remove ; 23;
Duration;24;remove ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;11;tryFind ; 22;
Duration;12;insert ; 23;
Duration;33;remove ; 22;
Duration;11;insert ; 23;
Duration;34;remove ; 22;
Duration;8;tryFind ; 22;
Duration;8;tryFind ; 22;
Duration;12;insert ; 23;
Duration;9;tryFind ; 23;
Duration;8;tryFind ; 23;
Duration;12;insert ; 24;
Duration;9;tryFind ; 24;
Duration;22;remove ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;8;tryFind ; 23;
Duration;26;tryFind ; 23;
Duration;25;tryFind ; 23;
Duration;10;tryFind ; 23;
Duration;8;tryFind ; 23;
Duration;19;insert ; 24;
Duration;23;remove ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;12;insert ; 24;
Duration;35;remove ; 23;
Duration;31;remove ; 22;
Duration;8;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;8;tryFind ; 22;
Duration;8;tryFind ; 22;
Duration;11;insert ; 23;
Duration;27;remove ; 22;
Duration;12;insert ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;26;remove ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;8;tryFind ; 22;
Duration;24;remove ; 21;
Duration;9;tryFind ; 21;
Duration;8;tryFind ; 21;
Duration;9;tryFind ; 21;
Duration;12;insert ; 22;
Duration;11;insert ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;11;tryFind ; 23;
Duration;24;remove ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;20;remove ; 21;
Duration;8;tryFind ; 21;
Duration;9;tryFind ; 21;
Duration;14;remove ; 20;
Duration;8;tryFind ; 20;
Duration;20;remove ; 19;
Duration;11;insert ; 20;
Duration;9;tryFind ; 20;
Duration;9;tryFind ; 20;
Duration;11;insert ; 21;
Duration;9;tryFind ; 21;
Duration;8;tryFind ; 21;
Duration;12;insert ; 22;
Duration;8;tryFind ; 22;
Duration;12;insert ; 23;
Duration;9;tryFind ; 23;
Duration;11;insert ; 24;
Duration;11;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;22;remove ; 23;
Duration;9;tryFind ; 23;
Duration;8;tryFind ; 23;
Duration;12;insert ; 24;
Duration;9;tryFind ; 24;
Duration;14;remove ; 23;
Duration;9;tryFind ; 23;
Duration;12;insert ; 24;
Duration;14;insert ; 25;
Duration;8;tryFind ; 25;
Duration;36;remove ; 24;
Duration;9;tryFind ; 24;
Duration;12;insert ; 25;
Duration;9;tryFind ; 25;
Duration;8;tryFind ; 25;
Duration;11;insert ; 26;
Duration;32;remove ; 25;
Duration;9;tryFind ; 25;
Duration;25;remove ; 24;
Duration;8;tryFind ; 24;
Duration;8;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;7;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;28;remove ; 23;
Duration;9;tryFind ; 23;
Duration;36;remove ; 22;
Duration;12;insert ; 23;
Duration;12;insert ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;15;remove ; 23;
Duration;28;remove ; 22;
Duration;17;remove ; 21;
Duration;9;tryFind ; 21;
Duration;12;insert ; 22;
Duration;8;tryFind ; 22;
Duration;12;insert ; 23;
Duration;9;tryFind ; 23;
Duration;34;remove ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;29;remove ; 21;
Duration;8;tryFind ; 21;
Duration;9;tryFind ; 21;
Duration;9;tryFind ; 21;
Duration;9;tryFind ; 21;
Duration;20;remove ; 20;
Duration;12;insert ; 21;
Duration;14;remove ; 20;
Duration;11;insert ; 21;
Duration;14;insert ; 22;
Duration;12;insert ; 23;
Duration;9;tryFind ; 23;
Duration;8;tryFind ; 23;
Duration;12;insert ; 24;
Duration;7;insert ; 25;
Duration;28;remove ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;27;remove ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;9;tryFind ; 23;
Duration;11;insert ; 24;
Duration;11;insert ; 25;
Duration;22;remove ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;22;remove ; 23;
Duration;20;remove ; 22;
Duration;9;tryFind ; 22;
Duration;9;tryFind ; 22;
Duration;12;insert ; 23;
Duration;12;insert ; 24;
Duration;12;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;10;tryFind ; 24;
Duration;9;tryFind ; 24;
Duration;12;insert ; 25;
Duration;11;insert ; 26;
Duration;15;remove ; 25;
Duration;9;tryFind ; 25;
Duration;19;remove ; 24;
Duration;28;remove ; 23;
Duration;11;tryFind ; 23;
Duration;11;insert ; 24;
Duration;9;tryFind ; 24;
Duration;12;insert ; 25;
Duration;9;tryFind ; 25;
Duration;12;insert ; 26;
Duration;8;tryFind ; 26;
Duration;22;remove ; 25;
Duration;35;remove ; 24;
Duration;8;tryFind ; 24;
Duration;40;remove ; 23;
Duration;9;tryFind ; 23;
Duration;12;insert ; 24;
Duration;9;tryFind ; 24;
Duration;11;insert ; 25;
Duration;12;insert ; 26;
Duration;14;insert ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;9;tryFind ; 27;
Duration;12;insert ; 28;
Duration;12;insert ; 29;
Duration;25;remove ; 28;
Duration;9;tryFind ; 28;
Duration;9;tryFind ; 28;
Duration;9;tryFind ; 28;
Duration;9;tryFind ; 28;
Duration;9;tryFind ; 28;
