Info;Testing script B
Duration;5;insert ; 1;
Duration;5;insert ; 2;
Duration;11;remove ; 1;
Duration;13;remove ; 0;
Duration;2;insert ; 1;
Duration;2;tryFind ; 1;
Duration;5;insert ; 2;
Duration;10;remove ; 1;
Duration;6;remove ; 0;
Duration;2;insert ; 1;
Duration;6;remove ; 0;
Duration;2;insert ; 1;
Duration;4;insert ; 2;
Duration;2;tryFind ; 2;
Duration;9;remove ; 1;
Duration;6;remove ; 0;
Duration;2;insert ; 1;
Duration;1;tryFind ; 1;
Duration;9;remove ; 0;
Duration;2;insert ; 1;
Duration;4;insert ; 2;
Duration;1;tryFind ; 2;
Duration;5;insert ; 3;
Duration;5;insert ; 4;
Duration;9;remove ; 3;
Duration;2;tryFind ; 3;
Duration;2;tryFind ; 3;
Duration;5;insert ; 4;
Duration;6;insert ; 5;
Duration;6;insert ; 6;
Duration;4;tryFind ; 6;
Duration;2;tryFind ; 6;
Duration;23;remove ; 5;
Duration;6;tryFind ; 5;
Duration;12;insert ; 6;
Duration;7;insert ; 7;
Duration;4;tryFind ; 7;
Duration;4;tryFind ; 7;
Duration;5;insert ; 8;
Duration;14;remove ; 7;
Duration;24;remove ; 6;
Duration;6;insert ; 7;
Duration;3;tryFind ; 7;
Duration;27;remove ; 6;
Duration;11;remove ; 5;
Duration;24;remove ; 4;
Duration;21;remove ; 3;
Duration;2;tryFind ; 3;
Duration;19;remove ; 2;
Duration;4;insert ; 3;
Duration;10;remove ; 2;
Duration;9;remove ; 1;
Duration;6;remove ; 0;
Duration;2;insert ; 1;
Duration;6;remove ; 0;
Duration;2;insert ; 1;
Duration;4;insert ; 2;
Duration;5;insert ; 3;
Duration;9;remove ; 2;
Duration;2;tryFind ; 2;
Duration;9;remove ; 1;
Duration;19;remove ; 0;
Duration;2;insert ; 1;
Duration;4;insert ; 2;
Duration;5;insert ; 3;
Duration;9;remove ; 2;
Duration;9;remove ; 1;
Duration;6;remove ; 0;
Duration;2;insert ; 1;
Duration;6;remove ; 0;
Duration;2;insert ; 1;
Duration;4;insert ; 2;
Duration;9;remove ; 1;
Duration;11;remove ; 0;
Duration;4;insert ; 1;
Duration;5;insert ; 2;
Duration;5;insert ; 3;
Duration;6;insert ; 4;
Duration;17;remove ; 3;
Duration;7;insert ; 4;
Duration;10;remove ; 3;
Duration;9;remove ; 2;
Duration;2;tryFind ; 2;
Duration;9;insert ; 3;
Duration;20;insert ; 4;
Duration;24;remove ; 3;
Duration;52;remove ; 2;
Duration;38;remove ; 1;
Duration;19;insert ; 2;
Duration;47;remove ; 1;
Duration;21;remove ; 0;
Duration;9;insert ; 1;
Duration;19;remove ; 0;
Duration;3;insert ; 1;
Duration;10;remove ; 0;
Duration;4;insert ; 1;
Duration;11;insert ; 2;
Duration;14;remove ; 1;
Duration;7;tryFind ; 1;
Duration;5;insert ; 2;
Duration;4;insert ; 3;
Duration;5;insert ; 4;
Duration;21;remove ; 3;
Duration;6;insert ; 4;
Duration;4;tryFind ; 4;
Duration;4;tryFind ; 4;
Duration;6;insert ; 5;
Duration;10;remove ; 4;
Duration;9;remove ; 3;
Duration;22;remove ; 2;
Duration;5;insert ; 3;
Duration;5;insert ; 4;
Duration;21;remove ; 3;
Duration;10;remove ; 2;
Duration;5;insert ; 3;
Duration;2;tryFind ; 3;
Duration;5;insert ; 4;
Duration;10;remove ; 3;
Duration;6;insert ; 4;
Duration;9;remove ; 3;
Duration;9;insert ; 4;
Duration;4;insert ; 5;
Duration;2;tryFind ; 5;
Duration;22;remove ; 4;
Duration;2;tryFind ; 4;
Duration;5;insert ; 5;
Duration;22;remove ; 4;
Duration;2;tryFind ; 4;
Duration;5;insert ; 5;
Duration;5;insert ; 6;
Duration;25;remove ; 5;
Duration;6;insert ; 6;
Duration;2;tryFind ; 6;
Duration;24;remove ; 5;
Duration;5;insert ; 6;
Duration;6;insert ; 7;
Duration;25;remove ; 6;
Duration;6;insert ; 7;
Duration;13;remove ; 6;
Duration;6;tryFind ; 6;
Duration;11;remove ; 5;
Duration;5;insert ; 6;
Duration;2;tryFind ; 6;
Duration;5;insert ; 7;
Duration;12;insert ; 8;
Duration;23;remove ; 7;
Duration;13;remove ; 6;
Duration;11;remove ; 5;
Duration;13;remove ; 4;
Duration;21;remove ; 3;
Duration;10;remove ; 2;
Duration;3;tryFind ; 2;
Duration;11;insert ; 3;
Duration;2;tryFind ; 3;
Duration;2;tryFind ; 3;
Duration;5;insert ; 4;
Duration;5;insert ; 5;
Duration;6;insert ; 6;
Duration;13;remove ; 5;
Duration;21;remove ; 4;
Duration;5;insert ; 5;
Duration;10;remove ; 4;
Duration;6;insert ; 5;
Duration;26;remove ; 4;
Duration;6;insert ; 5;
Duration;7;insert ; 6;
Duration;6;insert ; 7;
Duration;7;insert ; 8;
Duration;4;tryFind ; 8;
Duration;8;insert ; 9;
Duration;2;tryFind ; 9;
Duration;10;remove ; 8;
Duration;6;insert ; 9;
Duration;23;remove ; 8;
Duration;6;insert ; 9;
Duration;7;insert ; 10;
Duration;8;insert ; 11;
Duration;5;tryFind ; 11;
Duration;4;tryFind ; 11;
Duration;16;insert ; 12;
Duration;9;insert ; 13;
Duration;7;insert ; 14;
Duration;7;insert ; 15;
Duration;23;remove ; 14;
Duration;22;remove ; 13;
Duration;13;remove ; 12;
Duration;4;tryFind ; 12;
Duration;8;insert ; 13;
Duration;25;remove ; 12;
Duration;6;insert ; 13;
Duration;4;tryFind ; 13;
Duration;21;remove ; 12;
Duration;4;tryFind ; 12;
Duration;7;insert ; 13;
Duration;13;remove ; 12;
Duration;15;remove ; 11;
Duration;13;remove ; 10;
Duration;26;remove ; 9;
Duration;14;remove ; 8;
Duration;10;remove ; 7;
Duration;4;insert ; 8;
Duration;5;insert ; 9;
Duration;15;remove ; 8;
Duration;17;remove ; 7;
Duration;23;remove ; 6;
Duration;6;insert ; 7;
Duration;6;insert ; 8;
Duration;4;tryFind ; 8;
Duration;5;insert ; 9;
Duration;23;remove ; 8;
Duration;24;remove ; 7;
Duration;24;remove ; 6;
Duration;13;remove ; 5;
Duration;22;remove ; 4;
Duration;6;insert ; 5;
Duration;6;insert ; 6;
Duration;2;tryFind ; 6;
Duration;22;remove ; 5;
Duration;2;tryFind ; 5;
Duration;4;tryFind ; 5;
Duration;7;insert ; 6;
Duration;9;remove ; 5;
Duration;6;insert ; 6;
Duration;25;remove ; 5;
Duration;9;remove ; 4;
Duration;5;insert ; 5;
Duration;5;insert ; 6;
Duration;6;insert ; 7;
Duration;4;tryFind ; 7;
Duration;6;tryFind ; 7;
Duration;4;tryFind ; 7;
Duration;4;tryFind ; 7;
Duration;23;remove ; 6;
Duration;22;remove ; 5;
Duration;6;insert ; 6;
Duration;22;remove ; 5;
Duration;11;remove ; 4;
Duration;12;remove ; 3;
Duration;3;tryFind ; 3;
Duration;9;remove ; 2;
Duration;9;remove ; 1;
Duration;2;tryFind ; 1;
Duration;5;insert ; 2;
Duration;9;remove ; 1;
Duration;7;remove ; 0;
Duration;2;insert ; 1;
Duration;4;insert ; 2;
Duration;9;remove ; 1;
Duration;4;insert ; 2;
Duration;4;insert ; 3;
Duration;5;insert ; 4;
Duration;2;tryFind ; 4;
Duration;5;insert ; 5;
Duration;13;insert ; 6;
Duration;22;remove ; 5;
Duration;6;insert ; 6;
Duration;3;tryFind ; 6;
Duration;5;insert ; 7;
Duration;4;tryFind ; 7;
Duration;25;remove ; 6;
Duration;2;tryFind ; 6;
Duration;12;remove ; 5;
Duration;6;insert ; 6;
Duration;16;remove ; 5;
Duration;3;tryFind ; 5;
Duration;10;remove ; 4;
Duration;9;remove ; 3;
Duration;5;insert ; 4;
Duration;5;insert ; 5;
Duration;2;tryFind ; 5;
Duration;5;insert ; 6;
Duration;6;insert ; 7;
Duration;22;remove ; 6;
Duration;3;tryFind ; 6;
Duration;25;remove ; 5;
Duration;21;remove ; 4;
Duration;10;remove ; 3;
Duration;5;insert ; 4;
Duration;6;insert ; 5;
Duration;4;tryFind ; 5;
Duration;23;remove ; 4;
Duration;16;remove ; 3;
Duration;9;remove ; 2;
