Info;Testing script B;;;;;;;;
Duration;1;tryFind ;0;;;;poèet;suma èasov;priemer
Duration;5;insert ;31;;;;;;
Duration;10;remove ;30;;;;;;
Duration;4;tryFind ;30;;;;;;
Duration;6;insert ;31;;;;;;
Duration;19;remove ;30;;;;;;
Duration;2;tryFind ;30;;;;;;
Duration;5;insert ;31;;;;;;
Duration;9;remove ;30;;;;;;
Duration;3;insert ;31;;;;;;
Duration;2;tryFind ;31;;;;;;
Duration;9;remove ;30;;;;;;
Duration;9;remove ;29;;;;;;
Duration;14;remove ;28;;;;;;
Duration;9;remove ;27;;;;;;
Duration;5;insert ;28;;;;;;
Duration;9;remove ;27;;;;;;
Duration;5;insert ;28;;;;;;
Duration;5;insert ;29;;;;;;
Duration;3;tryFind ;29;;;;;;
Duration;10;remove ;28;;;;;;
Duration;7;insert ;29;;;;;;
Duration;4;tryFind ;29;;;;;;
Duration;6;insert ;30;;;;;;
Duration;4;tryFind ;30;;;;;;
Duration;7;remove ;29;;;;;;
Duration;8;remove ;28;;;;;;
Duration;1;tryFind ;28;;;;;;
Duration;6;insert ;29;;;;;;
Duration;9;remove ;28;;;;;;
Duration;3;tryFind ;28;;;;;;
Duration;7;remove ;27;;;;;;
Duration;5;insert ;28;;;;;;
Duration;4;tryFind ;28;;;;;;
Duration;10;remove ;27;;;;;;
Duration;5;insert ;28;;;;;;
Duration;6;insert ;29;;;;;;
Duration;4;tryFind ;29;;;;;;
Duration;6;insert ;30;;;;;;
Duration;12;remove ;29;;;;;;
Duration;7;insert ;30;;;;;;
Duration;3;insert ;31;;;;;;
Duration;2;tryFind ;31;;;;;;
Duration;10;remove ;30;;;;;;
Duration;6;insert ;31;;;;;;
Duration;6;insert ;32;;;;;;
Duration;6;tryFind ;32;;;;;;
Duration;17;remove ;31;;;;;;
Duration;7;insert ;32;;;;;;
Duration;4;tryFind ;32;;;;;;
Duration;4;tryFind ;32;;;;;;
Duration;2;tryFind ;32;;;;;;
Duration;15;remove ;31;;;;;;
Duration;6;insert ;32;;;;;;
Duration;8;insert ;33;;;;;;
Duration;5;insert ;34;;;;;;
Duration;11;remove ;33;;;;;;
Duration;6;insert ;34;;;;;;
Duration;9;remove ;33;;;;;;
Duration;7;tryFind ;33;;;;;;
Duration;6;insert ;34;;;;;;
Duration;9;remove ;33;;;;;;
Duration;3;insert ;34;;;;;;
Duration;10;remove ;33;;;;;;
Duration;4;insert ;34;;;;;;
Duration;11;remove ;33;;;;;;
Duration;1;tryFind ;33;;;;;;
Duration;6;insert ;34;;;;;;
Duration;6;insert ;35;;;;;;
Duration;5;remove ;34;;;;;;
Duration;8;remove ;33;;;;;;
Duration;6;insert ;34;;;;;;
Duration;6;insert ;35;;;;;;
Duration;9;remove ;34;;;;;;
Duration;3;insert ;35;;;;;;
Duration;6;insert ;36;;;;;;
Duration;8;remove ;35;;;;;;
Duration;2;tryFind ;35;;;;;;
Duration;4;insert ;36;;;;;;
Duration;3;insert ;37;;;;;;
Duration;18;remove ;36;;;;;;
Duration;7;remove ;35;;;;;;
Duration;5;tryFind ;35;;;;;;
Duration;17;remove ;34;;;;;;
Duration;10;remove ;33;;;;;;
Duration;15;remove ;32;;;;;;
Duration;6;insert ;33;;;;;;
Duration;18;remove ;32;;;;;;
Duration;10;remove ;31;;;;;;
Duration;6;insert ;32;;;;;;
Duration;7;remove ;31;;;;;;
Duration;8;remove ;30;;;;;;
Duration;3;insert ;31;;;;;;
Duration;9;remove ;30;;;;;;
Duration;7;insert ;31;;;;;;
Duration;6;insert ;32;;;;;;
Duration;17;remove ;31;;;;;;
Duration;3;tryFind ;31;;;;;;
Duration;16;remove ;30;;;;;;
Duration;2;tryFind ;30;;;;;;
Duration;4;insert ;31;;;;;;
Duration;5;tryFind ;31;;;;;;
Duration;16;remove ;30;;;;;;
Duration;15;remove ;29;;;;;;
Duration;2;tryFind ;29;;;;;;
Duration;3;tryFind ;29;;;;;;
Duration;8;remove ;28;;;;;;
Duration;4;insert ;29;;;;;;
Duration;5;tryFind ;29;;;;;;
Duration;4;insert ;30;;;;;;
Duration;6;tryFind ;30;;;;;;
Duration;4;insert ;31;;;;;;
Duration;7;insert ;32;;;;;;
Duration;2;tryFind ;32;;;;;;
Duration;8;remove ;31;;;;;;
Duration;3;tryFind ;31;;;;;;
Duration;16;remove ;30;;;;;;
Duration;15;remove ;29;;;;;;
Duration;15;remove ;28;;;;;;
Duration;2;tryFind ;28;;;;;;
Duration;9;remove ;27;;;;;;
Duration;18;remove ;26;;;;;;
Duration;6;insert ;27;;;;;;
Duration;10;remove ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;3;insert ;28;;;;;;
Duration;9;remove ;27;;;;;;
Duration;14;remove ;26;;;;;;
Duration;8;remove ;25;;;;;;
Duration;6;remove ;24;;;;;;
Duration;8;remove ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;13;remove ;23;;;;;;
Duration;9;remove ;22;;;;;;
Duration;10;remove ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;8;remove ;21;;;;;;
Duration;16;remove ;20;;;;;;
Duration;9;remove ;19;;;;;;
Duration;15;remove ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;13;remove ;19;;;;;;
Duration;3;insert ;20;;;;;;
Duration;3;insert ;21;;;;;;
Duration;9;remove ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;15;remove ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;8;remove ;17;;;;;;
Duration;5;insert ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;9;remove ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;15;remove ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;10;remove ;17;;;;;;
Duration;3;tryFind ;17;;;;;;
Duration;6;insert ;18;;;;;;
Duration;5;tryFind ;18;;;;;;
Duration;9;remove ;17;;;;;;
Duration;16;remove ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;9;remove ;16;;;;;;
Duration;15;remove ;15;;;;;;
Duration;14;remove ;14;;;;;;
Duration;3;insert ;15;;;;;;
Duration;7;remove ;14;;;;;;
Duration;7;remove ;13;;;;;;
Duration;4;insert ;14;;;;;;
Duration;8;remove ;13;;;;;;
Duration;8;remove ;12;;;;;;
Duration;8;remove ;11;;;;;;
Duration;4;insert ;12;;;;;;
Duration;4;insert ;13;;;;;;
Duration;3;insert ;14;;;;;;
Duration;4;insert ;15;;;;;;
Duration;5;insert ;16;;;;;;
Duration;5;insert ;17;;;;;;
Duration;7;remove ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;2;tryFind ;17;;;;;;
Duration;7;remove ;16;;;;;;
Duration;5;insert ;17;;;;;;
Duration;5;insert ;18;;;;;;
Duration;3;insert ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;7;insert ;21;;;;;;
Duration;2;tryFind ;21;;;;;;
Duration;7;remove ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;4;tryFind ;22;;;;;;
Duration;7;remove ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;6;insert ;23;;;;;;
Duration;2;tryFind ;23;;;;;;
Duration;3;tryFind ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;15;remove ;23;;;;;;
Duration;7;remove ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;8;remove ;23;;;;;;
Duration;3;tryFind ;23;;;;;;
Duration;2;tryFind ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;8;remove ;23;;;;;;
Duration;6;insert ;24;;;;;;
Duration;8;remove ;23;;;;;;
Duration;6;insert ;24;;;;;;
Duration;10;remove ;23;;;;;;
Duration;12;remove ;22;;;;;;
Duration;8;remove ;21;;;;;;
Duration;2;tryFind ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;2;tryFind ;21;;;;;;
Duration;16;remove ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;3;insert ;21;;;;;;
Duration;19;remove ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;2;tryFind ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;14;remove ;21;;;;;;
Duration;2;tryFind ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;8;remove ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;5;insert ;23;;;;;;
Duration;7;remove ;22;;;;;;
Duration;7;remove ;21;;;;;;
Duration;6;insert ;22;;;;;;
Duration;14;remove ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;3;insert ;23;;;;;;
Duration;17;remove ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;3;tryFind ;23;;;;;;
Duration;7;remove ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;7;remove ;22;;;;;;
Duration;16;remove ;21;;;;;;
Duration;9;remove ;20;;;;;;
Duration;7;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;8;remove ;17;;;;;;
Duration;5;insert ;18;;;;;;
Duration;13;remove ;17;;;;;;
Duration;15;remove ;16;;;;;;
Duration;12;remove ;15;;;;;;
Duration;5;insert ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;8;remove ;16;;;;;;
Duration;14;remove ;15;;;;;;
Duration;4;insert ;16;;;;;;
Duration;3;tryFind ;16;;;;;;
Duration;5;insert ;17;;;;;;
Duration;6;remove ;16;;;;;;
Duration;4;tryFind ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;9;remove ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;9;remove ;17;;;;;;
Duration;7;remove ;16;;;;;;
Duration;15;remove ;15;;;;;;
Duration;5;insert ;16;;;;;;
Duration;3;tryFind ;16;;;;;;
Duration;7;insert ;17;;;;;;
Duration;10;remove ;16;;;;;;
Duration;9;remove ;15;;;;;;
Duration;15;remove ;14;;;;;;
Duration;7;remove ;13;;;;;;
Duration;4;insert ;14;;;;;;
Duration;4;insert ;15;;;;;;
Duration;5;insert ;16;;;;;;
Duration;8;remove ;15;;;;;;
Duration;8;remove ;14;;;;;;
Duration;4;insert ;15;;;;;;
Duration;5;remove ;14;;;;;;
Duration;10;remove ;13;;;;;;
Duration;13;remove ;12;;;;;;
Duration;16;remove ;11;;;;;;
Duration;3;tryFind ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;6;remove ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;5;insert ;9;;;;;;
Duration;3;tryFind ;9;;;;;;
Duration;6;remove ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;1;tryFind ;8;;;;;;
Duration;1;tryFind ;8;;;;;;
Duration;5;insert ;9;;;;;;
Duration;1;tryFind ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;5;insert ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;9;remove ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;6;remove ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;5;insert ;8;;;;;;
Duration;4;tryFind ;8;;;;;;
Duration;4;tryFind ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;1;tryFind ;11;;;;;;
Duration;3;tryFind ;11;;;;;;
Duration;8;remove ;10;;;;;;
Duration;5;insert ;11;;;;;;
Duration;9;remove ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;3;tryFind ;9;;;;;;
Duration;1;tryFind ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;11;remove ;7;;;;;;
Duration;14;remove ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;2;insert ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;4;insert ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;5;insert ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;8;remove ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;4;insert ;12;;;;;;
Duration;3;tryFind ;12;;;;;;
Duration;4;insert ;13;;;;;;
Duration;4;insert ;14;;;;;;
Duration;3;tryFind ;14;;;;;;
Duration;7;remove ;13;;;;;;
Duration;14;remove ;12;;;;;;
Duration;4;insert ;13;;;;;;
Duration;15;remove ;12;;;;;;
Duration;4;insert ;13;;;;;;
Duration;14;remove ;12;;;;;;
Duration;8;remove ;11;;;;;;
Duration;6;remove ;10;;;;;;
Duration;8;remove ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;12;remove ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;14;remove ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;6;remove ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;16;remove ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;5;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;14;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;16;remove ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;14;remove ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;4;insert ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;10;remove ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;14;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;5;remove ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;5;insert ;7;;;;;;
Duration;11;remove ;6;;;;;;
Duration;3;tryFind ;6;;;;;;
Duration;3;tryFind ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;6;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;3;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;insert ;2;;;;;;
Duration;5;insert ;3;;;;;;
Duration;4;insert ;4;;;;;;
Duration;5;remove ;3;;;;;;
Duration;4;insert ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;37;insert ;5;;;;;;
Duration;7;insert ;6;;;;;;
Duration;5;insert ;7;;;;;;
Duration;5;insert ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;14;remove ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;5;insert ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;14;remove ;7;;;;;;
Duration;6;insert ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;11;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;13;remove ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;3;tryFind ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;3;tryFind ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;5;insert ;10;;;;;;
Duration;4;tryFind ;10;;;;;;
Duration;5;remove ;9;;;;;;
Duration;6;insert ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;8;remove ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;15;remove ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;2;tryFind ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;5;insert ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;8;remove ;10;;;;;;
Duration;3;insert ;11;;;;;;
Duration;6;remove ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;6;remove ;9;;;;;;
Duration;14;remove ;8;;;;;;
Duration;6;remove ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;6;remove ;7;;;;;;
Duration;1;tryFind ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;2;tryFind ;7;;;;;;
Duration;6;remove ;6;;;;;;
Duration;5;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;5;remove ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;1;tryFind ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;3;tryFind ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;8;remove ;6;;;;;;
Duration;2;tryFind ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;7;remove ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;12;remove ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;13;remove ;7;;;;;;
Duration;3;insert ;8;;;;;;
Duration;8;remove ;7;;;;;;
Duration;28;remove ;6;;;;;;
Duration;13;remove ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;12;remove ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;insert ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;4;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;6;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;5;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;6;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;12;remove ;1;;;;;;
Duration;2;tryFind ;1;;;;;;
Duration;7;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;6;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;13;remove ;3;;;;;;
Duration;4;insert ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;2;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;22;insert ;5;;;;;;
Duration;69;remove ;4;;;;;;
Duration;27;insert ;5;;;;;;
Duration;6;insert ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;6;remove ;6;;;;;;
Duration;6;remove ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;12;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;3;tryFind ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;1;tryFind ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;6;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;6;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;4;insert ;4;;;;;;
Duration;35;insert ;5;;;;;;
Duration;21;tryFind ;5;;;;;;
Duration;76;remove ;4;;;;;;
Duration;29;insert ;5;;;;;;
Duration;158;remove ;4;;;;;;
Duration;3;tryFind ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;4;insert ;4;;;;;;
Duration;6;remove ;3;;;;;;
Duration;2;tryFind ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;35;insert ;5;;;;;;
Duration;7;insert ;6;;;;;;
Duration;8;remove ;5;;;;;;
Duration;8;remove ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;4;insert ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;3;tryFind ;6;;;;;;
Duration;8;remove ;5;;;;;;
Duration;5;remove ;4;;;;;;
Duration;4;insert ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;5;remove ;6;;;;;;
Duration;12;remove ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;1;tryFind ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;11;remove ;2;;;;;;
Duration;2;insert ;3;;;;;;
Duration;1;tryFind ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;2;tryFind ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;1;tryFind ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;2;tryFind ;5;;;;;;
Duration;3;insert ;6;;;;;;
Duration;7;remove ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;3;insert ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;6;remove ;4;;;;;;
Duration;8;remove ;3;;;;;;
Duration;7;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
